"first","last","PASSING_ATT","PASSING_CMP","PASSING_YDS","PASSING_TDS","PASSING_INTS","RUSHING_ATT","RUSHING_YDS","RUSHING_TDS","MISC_FL","MISC_FPTS","position","RECEIVING_REC","RECEIVING_YDS","RECEIVING_TDS"
"keenan","reynolds",0,0,0,0,0,0,0,0,0,11.7,"WR",6.5,82.2,0.6
"auden","tate",0,0,0,0,0,0,0,0,0,11.6,"WR",7.1,93.4,0.4
"vyncint","smith",0,0,0,0,0,0,0,0,0,11.4,"WR",6.1,86.6,0.5
"deontay","burnett",0,0,0,0,0,0,0,0,0,11.3,"WR",7.1,78.3,0.6
"de'anthony","thomas",0,0,0,0,0,1.8,11.1,0.1,0,11.2,"WR",6.7,74.1,0.4
"jordan","matthews",0,0,0,0,0,0,0,0,0,11.1,"WR",7.4,87.2,0.4
"byron","marshall",0,0,0,0,0,0.4,1,0,0,11,"WR",5.4,97.4,0.2
"mack","hollins",0,0,0,0,0,0,0,0,0,11,"WR",5,73.9,0.6
"scott","miller",0,0,0,0,0,0,0,0,0,10.9,"WR",6.9,83.3,0.4
"jordan","lasley",0,0,0,0,0,0,0,0,0,10.8,"WR",7,80.3,0.5
"geremy","davis",0,0,0,0,0,0,0,0,0,10.6,"WR",6.1,78.1,0.5
"aldrick","robinson",0,0,0,0,0,0,0.1,0,0,10.5,"WR",4.2,75.8,0.5
"greg","dortch",0,0,0,0,0,0,0,0,0,10.4,"WR",6.2,78.2,0.4
"tommylee","lewis",0,0,0,0,0,0.4,2.6,0,0,10.2,"WR",6.6,65.1,0.6
"tanner","gentry",0,0,0,0,0,0,0,0,0,10.2,"WR",5.6,76.9,0.4
"dontrelle","inman",0,0,0,0,0,0,0,0,0,10.1,"WR",5.5,74.4,0.4
"trevor","davis",0,0,0,0,0,0,0.4,0,0,9.2,"WR",5.1,68,0.4
"noah","brown",0,0,0,0,0,0,0,0,0,9.1,"WR",5.3,69.4,0.4
"brandon","powell",0,0,0,0,0,0.1,0.2,0,0,9.1,"WR",9.8,78.3,0.2
"quadree","henderson",0,0,0,0,0,0,0,0,0,9,"WR",5.2,63.5,0.5
"josh","malone",0,0,0,0,0,0.2,-0.1,0,0.1,9,"WR",6.3,78.9,0.2
"brice","butler",0,0,0,0,0,0,0,0,0,9,"WR",5.9,70.1,0.3
"brandon","zylstra",0,0,0,0,0,0,0,0,0,9,"WR",4.7,65,0.4
"kalif","raymond",0,0,0,0,0,0,0,0,0,8.8,"WR",6,68.9,0.3
"rashad","ross",0,0,0,0,0,0,0,0,0,8.6,"WR",3.2,40.9,0.8
"k.j.","brent",0,0,0,0,0,0,0,0,0,8.4,"WR",7.4,66.5,0.3
"hunter","sharp",0,0,0,0,0,0,0,0,0,8.4,"WR",5,63.9,0.3
"keon","hatcher",0,0,0,0,0,0,0,0,0,8.2,"WR",6.1,71.9,0.2
"vince","mayle",0,0,0,0,0,0.1,-0.1,0,0,8.2,"WR",2.6,44.8,0.6
"dwayne","harris",0,0,0,0,0,2,11.6,0.1,0,8.1,"WR",6.5,62.2,0.1
"ray-ray","mccloud",0,0,0,0,0,0.4,1.6,0,0,7.8,"WR",2.6,61.3,0.3
"cameron","meredith",0,0,0,0,0,0,0,0,0,7.6,"WR",6.3,61.6,0.2
"darius","jennings",0,0,0,0,0,0.5,1.1,0,0,7.2,"WR",5.5,56.3,0.3
"malik","turner",0,0,0,0,0,0,0,0,0,7.1,"WR",4.3,40.7,0.5
"gehrig","dieter",0,0,0,0,0,0,0,0,0,7.1,"WR",4.4,49.6,0.4
"victor","bolden",0,0,0,0,0,0,0,0,0,6.7,"WR",4.2,57.8,0.2
"cam","phillips",0,0,0,0,0,0,0,0,0,6.6,"WR",3.9,55,0.2
"johnny","holton",0,0,0,0,0,0,0,0,0,6.4,"WR",4.2,50.9,0.2
"allen","lazard",0,0,0,0,0,0,0,0,0,6.3,"WR",4.9,48.9,0.2
"mike","thomas",0,0,0,0,0,0,0,0,0,5.9,"WR",3.1,37.9,0.4
"river","cracraft",0,0,0,0,0,0,0,0,0,5.9,"WR",2.9,38.2,0.3
"devin","smith",0,0,0,0,0,0,0,0,0,5.8,"WR",3.1,36.8,0.4
"cedrick","wilson",0,0,0,0,0,0,0,0,0,5.8,"WR",3.1,36.8,0.4
"charles","johnson",0,0,0,0,0,0,0,0,0,5.7,"WR",3.2,36.9,0.3
"richie","james",0,0,0,0,0,0,0,0,0,5.7,"WR",3.7,47.6,0.2
"braxton","miller",0,0,0,0,0,0,0.2,0,0,5.6,"WR",3,40.6,0.3
"deandrew","white",0,0,0,0,0,0,0,0,0,5.5,"WR",2.6,31.9,0.4
"isaiah","ford",0,0,0,0,0,0,0,0,0,5.4,"WR",3.3,43.7,0.2
"jojo","natson",0,0,0,0,0,0.1,0,0,0,5.2,"WR",1.8,43,0.2
"olabisi","johnson",0,0,0,0,0,0,0,0,0,5.2,"WR",3.2,39.1,0.2
"javon","wims",0,0,0,0,0,0,0,0,0,5.2,"WR",2.7,38.3,0.2
"tim","white",0,0,0,0,0,0,0,0,0,5.1,"WR",2.7,34.5,0.3
"brittan","golden",0,0,0,0,0,0,0,0,0,5,"WR",2.6,35.1,0.3
"j'mon","moore",0,0,0,0,0,0,0,0,0,4.9,"WR",4.4,45.4,0.1
"chad","hansen",0,0,0,0,0,0,0,0,0,4.8,"WR",2.4,32.3,0.3
"jaleel","scott",0,0,0,0,0,0,0,0,0,4.1,"WR",2.6,32.8,0.2
"deonte","thompson",0,0,0,0,0,0.1,-0.1,0,0,4.1,"WR",2.6,31.2,0.2
"terrelle","pryor",0,0,0,0,0,0,0,0,0,4,"WR",2.2,29.9,0.2
"charone","peake",0,0,0,0,0,0,0,0,0,4,"WR",2,32.3,0.1
"cody","core",0,0,0,0,0,0,0,0,0,3.9,"WR",3,30.2,0.2
"pharoh","cooper",0,0,0,0,0,0.1,0.1,0,0,3.8,"WR",3.2,31.9,0.1
"chad","williams",0,0,0,0,0,0.1,0.2,0,0,3.6,"WR",2.1,26.5,0.2
"isaac","whitney",0,0,0,0,0,0,0,0,0,3.5,"WR",2.1,25.5,0.2
"michael","floyd",0,0,0,0,0,0,0,0,0,3.5,"WR",2.2,26.5,0.1
"trent","sherfield",0,0,0,0,0,0,0,0,0,3.4,"WR",1.9,23.5,0.2
"andre","roberts",0,0,0,0,0,0,0.6,0,0,3.3,"WR",2.6,27,0.1
"khadarel","hodge",0,0,0,0,0,0,0,0,0,3.2,"WR",2.1,23.6,0.1
"byron","pringle",0,0,0,0,0,0,0,0,0,3,"WR",1.7,21.1,0.2
"marcus","green",0,0,0,0,0,0,0,0,0,3,"WR",1.7,21.6,0.1
"krishawn","hogan",0,0,0,0,0,0,0,0,0,2.8,"WR",1.8,15.8,0.2
"marcus","johnson",0,0,0,0,0,0,0.3,0,0,2.8,"WR",1.5,19.9,0.1
"damiere","byrd",0,0,0,0,0,0.1,0.2,0,0,2.8,"WR",2.8,27.4,0
"juwann","winfree",0,0,0,0,0,0,0,0,0,2.5,"WR",1.7,20.1,0.1
"john","ursua",0,0,0,0,0,0,0,0,0,1.6,"WR",0.9,10.8,0.1
"matt","slater",0,0,0,0,0,0,0,0,0,1.1,"WR",0.7,8.4,0
"cam","batson",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"daurice","fountain",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"tanner","mcevoy",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"simmie","cobbs",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"ashton","dulin",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"da'mari","scott",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"jaydon","mickens",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"jalen","tolliver",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"tyre","brady",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"alonzo","russell",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"jester","weah",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"austin","proehl",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"brendan","langley",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"kelvin","mcknight",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"emmanuel","butler",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"emanuel","hall",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"joe","webb",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"dylan","cantrell",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"deangelo","yancey",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"lil'jordan","humphrey",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"dillon","mitchell",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"tre","mcbride",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"malachi","dupre",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"quincy","adeboyejo",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"marken","michel",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"robert","davis",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"antoine","wesley",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"braxton","berrios",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"chris","thompson",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"roger","lewis",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"carlton","agudosi",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"penny","hart",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"taquan","mizzell",0,0,0,0,0,0,0,0,0,0,"WR",0,0,0
"saquon","barkley",0,0,0,0,0,268.4,1254.7,9.5,1.6,269.1,"RB",87.1,696.7,3.4
"christian","mccaffrey",0,0,0,0,0,212.8,1041.1,6.7,1.7,253.2,"RB",96.9,822.8,5
"alvin","kamara",0,0,0,0,0,194.6,913.4,9.6,1.5,251.4,"RB",87.9,770.7,4.7
"ezekiel","elliott",0,0,0,0,0,289.2,1281.9,9,2.3,244.6,"RB",67.1,515.6,2.6
"le'veon","bell",0,0,0,0,0,246.2,1069.3,7.5,1.7,216.9,"RB",62.8,525.9,2.7
"david","johnson",0,0,0,0,0,247.5,994.1,7.4,2.5,215.1,"RB",60.1,573,3.2
"james","conner",0,0,0,0,0,231.4,1049,9.8,1.9,214.3,"RB",54.8,447.9,1.6
"todd","gurley",0,0,0,0,0,211,987.1,9.5,1.3,208.6,"RB",44,403.9,2.5
"nick","chubb",0,0,0,0,0,249.3,1185.6,9.2,1.2,205.4,"RB",32.6,250.5,1.5
"joe","mixon",0,0,0,0,0,247.7,1152.2,8.5,1.5,205.2,"RB",47.1,345.4,1.2
"dalvin","cook",0,0,0,0,0,237.9,1086.6,6.5,2.7,200.4,"RB",58.6,449,2.2
"derrick","henry",0,0,0,0,0,251.7,1182.1,10,1,190.4,"RB",16.7,125.4,0.3
"damien","williams",0,0,0,0,0,172.1,810.9,7.5,1.4,189,"RB",52.7,421.7,3.9
"chris","carson",0,0,0,0,0,243.3,1134.4,8.4,2.1,187.6,"RB",27.8,220.2,0.9
"kerryon","johnson",0,0,0,0,0,217.1,1015,6.4,1.9,185.5,"RB",51.4,369.2,2
"leonard","fournette",0,0,0,0,0,249.3,948.9,7.6,1.3,183.9,"RB",44.2,368.9,1.5
"aaron","jones",0,0,0,0,0,181.5,928.1,8,1.3,174.6,"RB",37,283.4,1.4
"devonta","freeman",0,0,0,0,0,206.7,884.9,7,1.3,174.4,"RB",45,351.2,1.9
"melvin","gordon",0,0,0,0,0,170.6,792.6,7,1,171.2,"RB",41.7,375.5,2.4
"josh","jacobs",0,0,0,0,0,211.3,921.6,6.4,1.5,171,"RB",40.9,342.3,1.5
"marlon","mack",0,0,0,0,0,235.2,1059.3,7.3,1.6,169.9,"RB",25.6,182,0.9
"sony","michel",0,0,0,0,0,234.1,1067.3,9.1,1.6,167.1,"RB",9.7,72.3,0.3
"david","montgomery",0,0,0,0,0,200.8,884.3,6.5,1.7,161.4,"RB",34.5,285.1,1.4
"mark","ingram",0,0,0,0,0,218.9,920.4,6.6,1.5,158.4,"RB",31.6,242.1,0.9
"phillip","lindsay",0,0,0,0,0,174.6,862.7,6.3,0.8,153.2,"RB",34.5,251.3,1
"kenyan","drake",0,0,0,0,0,137.7,641,4.1,1.6,146.6,"RB",52.9,445.5,2.8
"duke","johnson",0,0,0,0,0,161.4,633.7,3.4,1.1,138.3,"RB",47.9,434.7,2.2
"tevin","coleman",0,0,0,0,0,167.3,756.1,4.7,0.9,134.6,"RB",26.7,237.5,1.5
"james","white",0,0,0,0,0,71.5,300.7,2.6,0.5,133.6,"RB",72.6,630.9,4.3
"austin","ekeler",0,0,0,0,0,120.2,555.9,3.3,1.2,125.9,"RB",41.9,391.3,2.3
"derrius","guice",0,0,0,0,0,165.2,709.1,5,1.6,125.1,"RB",26.6,222.3,0.8
"miles","sanders",0,0,0,0,0,158.6,624.5,4.5,1.5,121.8,"RB",33.3,265.9,1.4
"peyton","barber",0,0,0,0,0,183.4,749.6,4.6,1.3,118.6,"RB",22.3,148.8,0.7
"tarik","cohen",0,0,0,0,0,78.1,325.8,1.9,1.6,113.5,"RB",58.5,548.6,2.9
"latavius","murray",0,0,0,0,0,159.3,637.8,6.2,0.8,111.7,"RB",17.1,113,0.2
"lesean","mccoy",0,0,0,0,0,157.8,620.9,3.6,1,108.4,"RB",28.8,224.8,0.7
"rashaad","penny",0,0,0,0,0,148.3,677.4,3.9,1,107.6,"RB",18.3,139.3,0.7
"jordan","howard",0,0,0,0,0,153.7,655.2,5.1,1.1,106.2,"RB",15.8,107.2,0.2
"royce","freeman",0,0,0,0,0,165,624.6,4.4,1.2,98.9,"RB",15.7,108.4,0.3
"darrell","henderson",0,0,0,0,0,121.2,537.8,3.6,1.3,98.5,"RB",23.9,203.6,0.9
"matt","breida",0,0,0,0,0,117.6,516.8,3,1,97.4,"RB",26.1,229.6,1.1
"kalen","ballage",0,0,0,0,0,138,589.6,3.7,2.6,94.4,"RB",22.7,166.3,0.4
"dion","lewis",0,0,0,0,0,106.2,407.2,2.3,0.9,88.5,"RB",42.9,305.2,0.9
"adrian","peterson",0,0,0,0,0,130.3,537.3,3.6,1.3,87.1,"RB",14.9,118.7,0.4
"jaylen","samuels",0,0,0,0,0,77.2,334.4,1.9,0.6,83.5,"RB",33.6,272.6,2.1
"ronald","jones",0,0,0,0,0,128.1,462.7,3.8,0.7,83.3,"RB",18.7,132.2,0.4
"c.j.","anderson",0,0,0,0,0,113.3,489.8,3.4,0.9,81.3,"RB",15.5,113.5,0.4
"jamaal","williams",0,0,0,0,0,106.9,423.8,2.8,0.8,79.6,"RB",23.7,187.3,0.6
"jalen","richard",0,0,0,0,0,57.9,259.4,1.4,2.2,79.1,"RB",48.7,412,1.3
"ito","smith",0,0,0,0,0,93.1,385.5,3,0.6,77.6,"RB",25.5,180,0.7
"chris","thompson",0,0,0,0,0,55.5,231,0.9,0.6,72.6,"RB",46.3,356.9,1.6
"nyheim","hines",0,0,0,0,0,75.9,293.4,1.5,0.6,72.3,"RB",37.9,280.4,1.2
"kareem","hunt",0,0,0,0,0,79.6,342,2.8,0.5,72,"RB",17.7,162.2,1
"giovani","bernard",0,0,0,0,0,75.1,288.9,1.9,0.4,67.9,"RB",33.7,244.9,0.6
"damien","harris",0,0,0,0,0,97.4,362.9,3.1,0.9,67.9,"RB",13.8,116.6,0.6
"justin","jackson",0,0,0,0,0,90.7,355.9,2.5,0.5,64.8,"RB",14.9,125.9,0.4
"gus","edwards",0,0,0,0,0,93.4,449,3,0.4,64.6,"RB",2.5,21.1,0.1
"devin","singletary",0,0,0,0,0,91.4,349.2,1.9,0.9,63.4,"RB",18,156.4,0.6
"darwin","thompson",0,0,0,0,0,83.4,285.9,2.4,0.8,62.8,"RB",17.8,156.4,0.9
"damarea","crockett",0,0,0,0,0,88.9,365.6,2.4,0.5,61.2,"RB",12.3,94.2,0.3
"jerick","mckinnon",0,0,0,0,0,62.7,290.3,1.9,0.6,60.6,"RB",21,176,0.7
"frank","gore",0,0,0,0,0,92.7,379.2,1.7,0.6,60.3,"RB",12,105.3,0.4
"alexander","mattison",0,0,0,0,0,87.9,333.9,2.3,0.9,60.2,"RB",15.3,113.7,0.6
"justice","hill",0,0,0,0,0,77.1,313,2.1,0.9,59.9,"RB",17.4,134.9,0.7
"rodney","anderson",0,0,0,0,0,55,254,2,1,54.3,"RB",15,129,1
"mike","davis",0,0,0,0,0,65.3,280.1,2.2,0.5,54.1,"RB",16.8,118.2,0.3
"alfred","blue",0,0,0,0,0,82.6,307.9,1.6,0.4,53.9,"RB",16,125.1,0.3
"tony","pollard",0,0,0,0,0,70.9,255.4,1.6,0.8,48.8,"RB",14.9,124.8,0.4
"ty","montgomery",0,0,0,0,0,61,210.7,1.5,0.8,47.8,"RB",18.7,153.2,0.6
"bilal","powell",0,0,0,0,0,58.5,276.9,1.3,0.5,46.5,"RB",11,94.1,0.5
"buddy","howell",0,0,0,0,0,73.5,351.5,2,2,46,"RB",3.1,27.3,0
"josh","ferguson",0,0,0,0,0,63.8,286.3,1.7,0.6,44.1,"RB",6.7,55.9,0.2
"chase","edmonds",0,0,0,0,0,53.1,232.5,1.6,0.6,43.6,"RB",13.8,106.5,0.2
"deandre","washington",0,0,0,0,0,62.6,230.9,1.3,0,41.9,"RB",10.9,102,0.1
"rex","burkhead",0,0,0,0,0,41.9,158.6,1.6,0.7,41.3,"RB",15.1,128,0.7
"corey","clement",0,0,0,0,0,39.2,176,1.5,0.4,39.4,"RB",14.7,115.6,0.4
"ty","johnson",0,0,0,0,0,39.7,155.7,1.3,0.6,37,"RB",13.5,109.4,0.7
"theo","riddick",0,0,0,0,0,22.3,119.6,0.6,0.1,36.9,"RB",25.1,182.3,0.6
"dontrell","hilliard",0,0,0,0,0,38,136.5,0.9,0.5,36.7,"RB",17.1,159.2,0.5
"wayne","gallman",0,0,0,0,0,53,208.6,1.3,0.9,35.5,"RB",11.3,80.1,0.1
"t.j.","yeldon",0,0,0,0,0,41.3,152.2,0.8,0.2,35.3,"RB",15.3,129.4,0.5
"carlos","hyde",0,0,0,0,0,63.9,197.8,1.8,0.5,35,"RB",7.1,45,0.1
"ryquell","armstead",0,0,0,0,0,45.2,180.8,1.2,0.3,34.8,"RB",9.9,81.5,0.3
"malcolm","brown",0,0,0,0,0,48.4,198.8,1.5,0.3,34.1,"RB",7.5,50.7,0.2
"cameron","artis-payne",0,0,0,0,0,45.2,203.5,1.5,0.4,33.5,"RB",5.3,41.4,0.1
"dare","ogunbowale",0,0,0,0,0,38.6,131.3,0.8,0.2,32.2,"RB",16.5,122.3,0.4
"zach","zenner",0,0,0,0,0,36.2,162.4,1.4,0.1,32.1,"RB",9.4,67,0.2
"elijah","mcguire",0,0,0,0,0,31.4,104.6,0.8,1,31.9,"RB",14.1,137.8,0.8
"brandon","bolden",0,0,0,0,0,15.5,110.8,3.3,1,31.9,"RB",1.9,21.6,0.2
"brian","hill",0,0,0,0,0,37.7,188,1.3,0.5,31.4,"RB",7.2,47.5,0.2
"j.d.","mckissic",0,0,0,0,0,27.9,107.8,0.6,0.4,30.8,"RB",13.5,108.6,1
"reggie","bonnafon",0,0,0,0,0,0,138.8,1,0.2,30.4,"RB",11,85.2,0.4
"dexter","williams",0,0,0,0,0,39.1,155.6,1.1,0.3,28.5,"RB",7.5,55.3,0.2
"kyle","juszczyk",0,0,0,0,0,7.2,26.5,0.3,0.8,28.4,"RB",22.3,204.9,0.8
"devontae","booker",0,0,0,0,0,32.8,131,0.8,1,26.5,"RB",11.4,94.5,0.2
"jordan","wilkins",0,0,0,0,0,42,188.1,1.1,1.5,25.9,"RB",4.3,28,0.1
"darren","sproles",0,0,0,0,0,25.7,92,0.4,0.4,25.7,"RB",13.7,116.4,0.5
"kenneth","dixon",0,0,0,0,0,26.6,120.6,0.9,0,25.3,"RB",6,63.8,0.3
"myles","gaskin",0,0,0,0,0,29.4,118.3,0.5,0.1,25,"RB",9.9,83.1,0.3
"benny","snell",0,0,0,0,0,36.2,142.1,0.9,0.6,24.8,"RB",6.4,55.3,0.2
"andre","ellington",0,0,0,0,0,20.8,78.4,0.9,0.6,24.5,"RB",12.6,115.7,0.1
"qadree","ollison",0,0,0,0,0,32.6,129.2,0.9,0.2,22.8,"RB",4.3,34.6,0.2
"alfred","morris",0,0,0,0,0,20,127.1,0.9,0.2,22.7,"RB",5.7,42,0.1
"c.j.","prosise",0,0,0,0,0,16.7,58.6,0,0,22.5,"RB",16,116.7,0.8
"thomas","rawls",0,0,0,0,0,18.6,73.7,0.3,0.1,22.4,"RB",12.7,112,0.4
"jordan","scarlett",0,0,0,0,0,27.6,110,0.8,0.1,20.9,"RB",6.9,48.5,0.1
"karan","higdon",0,0,0,0,0,28.3,117.3,0.8,0.1,20.3,"RB",3.8,30.7,0.2
"d'ernest","johnson",0,0,0,0,0,0,93.9,0.6,0.1,20.3,"RB",7.1,58.7,0.3
"darius","jackson",0,0,0,0,0,29.6,124.8,0.8,1,20.3,"RB",7.3,50.1,0
"darrel","williams",0,0,0,0,0,25.4,86,0.6,0.4,19.7,"RB",5.3,50.7,0.5
"jacquizz","rodgers",0,0,0,0,0,23.2,79,0.4,0,19.6,"RB",9.2,65.8,0.4
"rod","smith",0,0,0,0,0,17.8,95,0.8,0.1,18.8,"RB",5.7,38.7,0.2
"mark","walton",0,0,0,0,0,22.8,96.8,0.6,0.2,18.4,"RB",5.4,45.1,0.2
"travis","homer",0,0,0,0,0,22,100.1,0.6,0,17.1,"RB",3.2,29.3,0.1
"paul","perkins",0,0,0,0,0,23.6,92.6,0.6,0,17.1,"RB",5.2,35.4,0.1
"trey","edmunds",0,0,0,0,0,16.4,67.6,1.1,0,15.9,"RB",3,21.6,0
"josh","adams",0,0,0,0,0,23.6,85.1,0.6,0,15.4,"RB",3.9,25.4,0.1
"mike","boone",0,0,0,0,0,19.2,88.8,0.6,0.1,15,"RB",3.3,20.9,0.1
"ameer","abdullah",0,0,0,0,0,17,52.4,0.3,0.1,14.7,"RB",7.2,59.3,0.4
"trayveon","williams",0,0,0,0,0,13.6,82,0.4,0.1,14.5,"RB",4.5,33.1,0.1
"taiwan","jones",0,0,0,0,0,27.1,83.5,0.1,0,14.5,"RB",7.6,45.7,0.1
"james","develin",0,0,0,0,0,6.1,22.2,1.1,0,14.5,"RB",6.9,47.2,0.2
"anthony","sherman",0,0,0,0,0,6.7,19.5,0.2,0,14.2,"RB",7,70.8,0.7
"wendell","smallwood",0,0,0,0,0,13.5,56.6,0.4,0,13.9,"RB",6.8,46.8,0.2
"justin","davis",0,0,0,0,0,18.2,102.4,0.5,0,13.6,"RB",0.7,4.1,0
"dwayne","washington",0,0,0,0,0,25.4,81,0.4,0,12.7,"RB",2.2,15.9,0.1
"raheem","mostert",0,0,0,0,0,14.8,88.8,0.5,0,12.5,"RB",1.5,6.3,0
"spencer","ware",0,0,0,0,0,14,56.3,0.5,0,12.4,"RB",3.4,24.8,0.3
"alex","armah",0,0,0,0,0,18.4,53.2,0.4,0,11.6,"RB",3.3,28.8,0.2
"zach","line",0,0,0,0,0,7.1,38.6,0.5,0.1,11.5,"RB",4.4,34.1,0.3
"samaje","perine",0,0,0,0,0,9.9,44.7,0.4,0,11,"RB",2.4,35.6,0.1
"tra","carson",0,0,0,0,0,8.6,33.8,0.4,0,10.4,"RB",3.2,27.3,0.4
"trenton","cannon",0,0,0,0,0,10.5,40.9,0.2,0.1,10,"RB",5.8,42.3,0.1
"john","kelly",0,0,0,0,0,12.1,43.5,0.3,0,9.9,"RB",2.7,28.9,0.2
"detrez","newsome",0,0,0,0,0,8.9,38.8,0.3,0.1,9.9,"RB",3.3,33.1,0.2
"bryce","love",0,0,0,0,0,8,32.2,0.2,0.1,9.6,"RB",5.3,43,0.2
"jeff","wilson",0,0,0,0,0,21.6,49.5,0.3,0.1,9,"RB",1.8,16.3,0.1
"elijhaa","penny",0,0,0,0,0,6.3,24.7,0.2,0.1,8.9,"RB",5.4,44.8,0.2
"patrick","ricard",0,0,0,0,0,7.6,32.7,0.2,0,8.9,"RB",4.2,39.1,0.1
"boston","scott",0,0,0,0,0,7.4,27.5,0.2,0,8.7,"RB",4,39.6,0.2
"tremon","smith",0,0,0,0,0,7.9,29.9,0.2,0,8.6,"RB",4,33.7,0.2
"kenneth","farrow",0,0,0,0,0,7.4,31,0.1,0,8.5,"RB",4.5,41,0.1
"t.j.","logan",0,0,0,0,0,9.6,27.5,0.2,0.1,8.2,"RB",5,34.1,0.2
"cj","ham",0,0,0,0,0,10.9,27.8,0.2,0,8.1,"RB",4.5,31.5,0.1
"shaun","wilson",0,0,0,0,0,8.5,37.2,0.3,0,8,"RB",2.9,23.3,0
"nick","bellore",0,0,0,0,0,9.9,17.3,0.1,0,7.9,"RB",5.8,43.8,0.2
"d.j.","foster",0,0,0,0,0,9.1,35.8,0.1,0,7.9,"RB",5.1,26.4,0.2
"david","fluellen",0,0,0,0,0,4.6,35.4,0.2,0.1,7.8,"RB",2.8,23.5,0.1
"tyler","ervin",0,0,0,0,0,5.7,25,0.2,0,7.8,"RB",3.6,40.7,0
"andy","janovich",0,0,0,0,0,2.6,9.5,0.1,0,7.2,"RB",5.4,39.9,0.3
"troymaine","pope",0,0,0,0,0,5.8,20.8,0.2,0,7,"RB",3.2,30.9,0.2
"ricky","ortiz",0,0,0,0,0,13.2,25.1,0.2,0,6.9,"RB",4.1,24,0.2
"patrick","dimarco",0,0,0,0,0,7.1,21.4,0.1,0,6.6,"RB",3.6,28.4,0.1
"taquan","mizzell",0,0,0,0,0,7.6,24.7,0.1,0,6.5,"RB",3.5,29.1,0.1
"kenjon","barner",0,0,0,0,0,8.3,30.8,0.2,0,6.5,"RB",3.6,23,0
"jeremy","mcnichols",0,0,0,0,0,7.3,27,0.2,0,6.3,"RB",3.3,20.7,0
"jamize","olawale",0,0,0,0,0,6.8,17.8,0.1,0,6.2,"RB",3.8,28.8,0.2
"de'lance","turner",0,0,0,0,0,4.5,18.9,0.2,0,6,"RB",2.2,22.7,0.2
"charcandrick","west",0,0,0,0,0,7.6,23.4,0.1,0,5.8,"RB",2.1,18.1,0.2
"garrett","griffin",0,0,0,0,0,5.1,19,0.2,0,5.8,"RB",2.7,22.5,0.1
"de'angelo","henderson",0,0,0,0,0,5.3,16.1,0.1,0,5.6,"RB",4.1,25.9,0.2
"roosevelt","nix",0,0,0,0,0,4,9.2,0.1,0,5.6,"RB",5,34.2,0.1
"michael","burton",0,0,0,0,0,7,22.9,0.2,0,5.6,"RB",3.2,23.8,0
"nick","bawden",0,0,0,0,0,0,5,0.1,0,5.2,"RB",4.5,27.9,0.2
"jonathan","williams",0,0,0,0,0,6.7,20.6,0.2,0,5.2,"RB",2.2,13.4,0.1
"derek","watt",0,0,0,0,0,5.1,15.4,0.1,0,5,"RB",2.8,18.1,0.1
"senorise","perry",0,0,0,0,0,3.5,15.9,0.1,0,4.4,"RB",2.3,18.4,0
"keith","smith",0,0,0,0,0,4.8,8,0,0,4,"RB",3.7,24.6,0.1
"tommy","bohanon",0,0,0,0,0,5,14.2,0.1,0,3.8,"RB",1.9,13.9,0.1
"dan","vitale",0,0,0,0,0,0,1,0,0,3.1,"RB",3.3,20.7,0.1
"keith","ford",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"devante","mays",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"bruce","anderson",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
"donnel","pumphrey",0,0,0,0,0,0,0,0,0,0,"RB",0,0,0
